"ISO Code","Country/territory","Year(s) of the data","Area of terrestrial PA surveyed (km^2)","Non-rangers (surveyed)","Rangers (surveyed)","All personnel (surveyed)","Observed densities for non-rangers from terrestrial PAs surveyed (area in km^2 of PA per person)","Observed densities for rangers from terrestrial PAs surveyed (area in km^2 of PA per person)","Observed densities for all personnel from terrestrial PAs surveyed (area in km^2 of PA per person)","Percentage of the total terrestrial PA area surveyed","Total area of terrestrial PA in country/territory (km^2)","Non-rangers (estimate for all PAs)","Rangers (estimate for all PAs)","All personnel (estimate for all PAs)","Estimated densities for non-rangers for total area of terrestrial PA in country/territory (area in km^2 of PA per person)","Estimated densities for rangers for total area of terrestrial PA in country/territory (area in km^2 of PA per person)","Estimated densities for all personnel for total area of terrestrial PA in country/territory (area in km^2 of PA per person)"
"BFA","Burkina Faso","2019",41158,56,777,833,735,53,49.4,90.7,45403,62,857,919,735,53,49.4
"BGD","Bangladesh","2107",6456,NA,820,NA,NA,7.9,NA,100,6456,1262,820,3372,5.1,7.9,1.9
"BGR","Bulgaria","2019",45503,173,173,346,263,263,131.5,100,45503,173,173,346,263,263,131.5
"BHS","Bahamas","2020",4930,14,13,27,352.1,379.2,182.6,100,4930,14,13,27,352.1,379.2,182.6
"BIH","Bosnia and Herzegovina","2014",862,90,73,163,9.6,11.8,5.3,46.4,1858,194,157,351,9.6,11.8,5.3
"BLZ","Belize","2018",3537,81,178,259,43.7,19.9,13.7,42.3,8372,192,421,613,43.7,19.9,13.7
"BOL","Bolivia","2021",170348,112,294,406,1521,579.4,419.6,50.6,336407,221,581,802,1521,579.4,419.6
"BRA","Brazil","2018",804933,191,1501,1692,4214.3,536.3,475.7,31.1,2584808,613,4820,5433,4214.3,536.3,475.7
"BTN","Bhutan","2021",16407,69,334,403,237.8,49.1,40.7,82.7,19835,83,404,487,237.8,49.1,40.7
"BWA","Botswana","2010, 2014",62417,1381,371,1752,45.2,168.2,35.6,36.9,169370,3747,1007,4754,45.2,168.2,35.6
"CAF","Central African Republic","2012",70145,18,278,296,3896.9,252.3,237,62.2,112827,29,447,476,3896.9,252.3,237
"CAN","Canada","2013, 2020",968182,1931,9293,11224,501.4,104.2,86.3,81.6,1185787,2365,11382,13747,501.4,104.2,86.3
"CHE","Switzerland","2020",4750,NA,NA,259,NA,NA,18.3,96,4946,541,270,270,9.1,18.3,18.3
"CHL","Chile","2020",156226,112,399,511,1394.9,391.5,305.7,98.4,158788,114,406,519,1394.9,391.5,305.7
"CHN","China","2016",1461913,32000,13000,45000,45.7,112.5,32.5,100,1461913,32000,13000,45000,45.7,112.5,32.5
"CIV","Cote d'Ivoire","2019",21067,79,405,484,266.7,52,43.5,28.3,74419,279,1431,1710,266.7,52,43.5
"CMR","Cameroon","2012",38250,76,776,852,503.3,49.3,44.9,74.2,51538,102,1046,1148,503.3,49.3,44.9
"COD","Congo, Dem. Rep.","2012",264157,NA,NA,3671,NA,NA,72,81.5,324290,417,2452,4507,778.4,132.3,72
"COG","Congo, Rep.","2014",39924,300,303,603,133.1,131.8,66.2,31.6,126472,950,960,1910,133.1,131.8,66.2
"COL","Colombia","2019",178534,96,1006,1102,1859.7,177.5,162,92.2,193618,104,1091,1195,1859.7,177.5,162
"CPV","Cabo Verde","2014",120,NA,NA,31,NA,NA,3.9,100,120,23,18,31,5.3,6.7,3.9
"CRI","Costa Rica","2018",12885,72,409,481,179,31.5,26.8,87.8,14673,82,466,548,179,31.5,26.8
"CUB","Cuba","2020",14494,600,2070,2670,24.2,7,5.4,80,18119,750,2588,3338,24.2,7,5.4
"CYM","Cayman Islands","2020",31,2,11,13,15.5,2.8,2.4,100,31,2,11,13,15.5,2.8,2.4
"CZE","Czechia","2018",12997,115,682,797,113,19.1,16.3,75.3,17268,153,906,1059,113,19.1,16.3
"DEU","Germany","2020",81248,NA,NA,2350,NA,NA,34.6,60.1,135166,1970,2530,3910,68.6,53.4,34.6
"DMA","Dominica","2020",168,8,36,44,21,4.7,3.8,100,168,8,36,44,21,4.7,3.8
"DNK","Denmark","2019",2492,NA,NA,67,NA,NA,37.2,32.4,7691,445,268,207,17.3,28.7,37.2
"DOM","Dominican Republic","2021",12727,72,1050,1122,176.8,12.1,11.3,100,12727,72,1050,1122,176.8,12.1,11.3
"DZA","Algeria","2018",88930,372,207,579,239.1,429.6,153.6,82.4,107865,451,251,702,239.1,429.6,153.6
"ECU","Ecuador","2021",57706,43,781,824,1342,73.9,70,100,57706,43,781,824,1342,73.9,70
"EGY","Egypt","2017",129390,120,692,812,1078.2,187,159.3,100,129390,120,692,812,1078.2,187,159.3
"ESP","Spain","2016, 2018",44328,1378,619,1997,32.2,71.6,22.2,31.1,142573,4432,1991,6423,32.2,71.6,22.2
"EST","Estonia","2014",8175,NA,NA,513,NA,NA,15.9,84.9,9633,135,132,604,71.6,72.9,15.9
"ETH","Ethiopia","2019",178725,164,1005,1169,1089.8,177.8,152.9,100,178725,164,1005,1169,1089.8,177.8,152.9
"FIN","Finland","2017",35309,332,100,432,106.4,353.1,81.7,78.6,44914,422,127,550,106.4,353.1,81.7
"FJI","Fiji","2016",310,18,13,31,17.2,23.8,10,29.9,1037,60,43,104,17.2,23.8,10
"FRA","France","2017",149747,1838,1673,3511,81.5,89.5,42.7,100,149774,1838,1673,3512,81.5,89.5,42.7
"GAB","Gabon","2014",34595,250,324,574,138.4,106.8,60.3,57.9,59708,431,559,991,138.4,106.8,60.3
"GBR","United Kingdom","2020",70478,530,3760,4290,133,18.7,16.4,100,70478,530,3760,4290,133,18.7,16.4
"GEO","Georgia","2014",6501,96,313,409,67.7,20.8,15.9,100,6501,96,313,409,67.7,20.8,15.9
"GHA","Ghana","2019",14840,87,710,797,170.6,20.9,18.6,40.5,36675,215,1755,1970,170.6,20.9,18.6
"GIN","Guinea","2020",30000,106,137,243,283,219,123.5,34,88286,312,403,715,283,219,123.5
"GLP","Guadeloupe","2020",1172,40,28,68,29.3,41.9,17.2,100,1172,40,28,68,29.3,41.9,17.2
"GMB","Gambia","2017",830,25,180,205,33.2,4.6,4,100,830,25,180,205,33.2,4.6,4
"GNB","Guinea-Bissau","2018",8480,39,56,95,217.4,151.4,89.3,94.7,8954,41,59,100,217.4,151.4,89.3
"GNQ","Equatorial Guinea","2020",5228,13,40,53,402.2,130.7,98.6,100,5228,13,40,53,402.2,130.7,98.6
"GRC","Greece","2021",46842,213,117,330,219.9,400.4,141.9,100,46842,213,117,330,219.9,400.4,141.9
"GTM","Guatemala","2018",13716,386,727,1113,35.5,18.9,12.3,61.9,22166,624,1175,1799,35.5,18.9,12.3
"GUF","French Guiana","2020",34000,80,12,92,425,2833.3,369.6,78,43588,103,15,118,425,2833.3,369.6
"GUY","Guyana","2020",17953,62,41,103,289.6,437.9,174.3,100,17953,62,41,103,289.6,437.9,174.3
"HND","Honduras","2018",21923,64,48,112,342.5,456.7,195.7,82.5,26568,78,58,136,342.5,456.7,195.7
"HRV","Croatia","2020",21811,381,193,574,57.2,113,38,100,21811,381,193,574,57.2,113,38
"HTI","Haiti","2020",1954,55,109,164,35.5,17.9,11.9,82.9,2357,66,131,198,35.5,17.9,11.9
"HUN","Hungary","2014",8074,558,253,811,14.5,31.9,10,38.4,21048,1455,660,2114,14.5,31.9,10
"IDN","Indonesia","2019",141425,4427,2197,6624,31.9,64.4,21.4,61,231946,7261,3603,10864,31.9,64.4,21.4
"IND","India","2018, 2020",160415,10418,42362,52780,15.4,3.8,3,69.7,230168,14948,60782,75730,15.4,3.8,3
"IRL","Ireland","2020",10123,330,90,420,30.7,112.5,24.1,100,10123,330,90,420,30.7,112.5,24.1
"IRN","Iran (Islamic Republic of)","2020",113584,3500,3500,7000,32.5,32.5,16.2,81,140226,4321,4321,8642,32.5,32.5,16.2
"ISL","Iceland","2020",20154,31,63,94,650.1,319.9,214.4,99,20354,31,64,95,650.1,319.9,214.4
"ISR","Israel","2020",4494,1122,178,1300,4,25.2,3.5,87.6,5133,1282,203,1485,4,25.2,3.5
"ITA","Italy","2018",31744,5753,2181,7934,5.5,14.6,4,49,64767,11738,4450,16188,5.5,14.6,4
"JAM","Jamaica","2020",1155,32,39,71,36.1,29.6,16.3,65.6,1760,49,59,108,36.1,29.6,16.3
"JOR","Jordan","2021",2798,NA,81,NA,NA,34.5,NA,69.7,4013,260,116,351,15.4,34.5,11.4
"JPN","Japan","2019",15165,NA,260,NA,NA,58.3,NA,13.8,109937,3494,1885,6773,31.5,58.3,16.2
"KAZ","Kazakhstan","2020",247408,1058,3690,4748,233.8,67,52.1,90.7,272795,1167,4069,5235,233.8,67,52.1
"KEN","Kenya","2017, 2019",68874,2744,4566,7310,25.1,15.1,9.4,94.5,72890,2904,4832,7736,25.1,15.1,9.4
"KGZ","Kyrgyz Republic","2020",11311,108,269,377,104.7,42,30,84.4,13408,128,319,447,104.7,42,30
"KHM","Cambodia","2020",55634,173,1170,1343,321.6,47.6,41.4,76.7,72527,226,1525,1751,321.6,47.6,41.4
"KNA","Saint Kitts and Nevis","2017",62,NA,5,NA,NA,12.4,NA,100,62,4,5,13,17,12.4,4.8
"KOR","Korea, Rep.","2020",6726,1643,455,2098,4.1,14.8,3.2,39.8,16917,4132,1144,5277,4.1,14.8,3.2
"KOS","Kosovo","2012",1160,22,21,43,52.7,55.2,27,97.6,1189,23,22,44,52.7,55.2,27
"LAO","Lao PDR","2020",41118,170,393,563,241.9,104.6,73,95.1,43220,179,413,592,241.9,104.6,73
"LBN","Lebanon","2021",225,75,25,100,3,9,2.2,100,225,75,25,100,3,9,2.2
"LBR","Liberia","2020",3915,13,167,180,301.2,23.4,21.8,100,3916,13,167,180,301.2,23.4,21.8
"LBY","Libya","2017",2084,73,95,168,28.5,21.9,12.4,100,2084,73,95,168,28.5,21.9,12.4
"LCA","Saint Lucia","2019",117,19,25,44,6.2,4.7,2.7,100,117,19,25,44,6.2,4.7,2.7
"LKA","Sri Lanka","2020",17670,258,943,1201,68.5,18.7,14.7,88.8,19897,291,1062,1352,68.5,18.7,14.7
"LSO","Lesotho","2017",153,9,48,57,17,3.2,2.7,100,153,9,48,57,17,3.2,2.7
"LTU","Lithuania","2014",5160,255,31,286,20.2,166.5,18,46.8,11028,545,66,611,20.2,166.5,18
"LVA","Latvia","2017",11735,69,50,119,170.1,234.7,98.6,100,11735,69,50,119,170.1,234.7,98.6
"MAR","Morocco","2017",4592,106,62,168,43.3,74.1,27.3,26.4,17382,401,235,636,43.3,74.1,27.3
"MDA","Moldova","2014",1930,324,446,770,6,4.3,2.5,49.7,3882,652,897,1549,6,4.3,2.5
"MDG","Madagascar","2019",26267,677,690,1367,38.8,38.1,19.2,59,44521,1147,1170,2317,38.8,38.1,19.2
"MEX","Mexico","2020",170992,567,655,1222,301.6,261.1,139.9,60,284801,944,1091,2035,301.6,261.1,139.9
"MKD","North Macedonia","2020",1941,136,75,211,14.3,25.9,9.2,72.2,2688,188,104,292,14.3,25.9,9.2
"MLI","Mali","2009, 2020",39180,NA,124,NA,NA,316,NA,41.4,94591,148,299,1063,637.6,316,89
"MMR","Myanmar","2010",39084,143,400,543,273.3,97.7,72,88.2,44289,162,453,615,273.3,97.7,72
"MNE","Montenegro","2013",542,61,38,99,8.9,14.3,5.5,28.4,1908,215,134,349,8.9,14.3,5.5
"MNG","Mongolia","2019",267000,165,390,555,1618.2,684.6,481.1,86.1,310016,192,453,644,1618.2,684.6,481.1
"MOZ","Mozambique","2016",69583,NA,652,NA,NA,106.7,NA,29.8,233249,136,2186,1480,1712.1,106.7,157.6
"MRT","Mauritania","2008, 2016",6269,113,35,148,55.5,179.1,42.4,96.3,6508,117,36,154,55.5,179.1,42.4
"MSR","Montserrat","2020",11,2,4,6,5.5,2.8,1.8,100,11,2,4,6,5.5,2.8,1.8
"MWI","Malawi","2017",24209,296,872,1168,81.8,27.8,20.7,89,27190,332,979,1312,81.8,27.8,20.7
"MYS","Malaysia","2012, 2018",19761,1811,958,2769,10.9,20.6,7.1,44.7,44205,4051,2143,6194,10.9,20.6,7.1
"NAM","Namibia","2017",129210,28,358,386,4614.6,360.9,334.7,41.2,313534,68,869,937,4614.6,360.9,334.7
"NER","Niger","2010, 2016",184162,45,68,113,4092.5,2708.3,1629.8,85,216586,53,80,133,4092.5,2708.3,1629.8
"NGA","Nigeria","2017",37917,74,1908,1982,512.4,19.9,19.1,29.8,127332,249,6407,6656,512.4,19.9,19.1
"NIC","Nicaragua","2020",27585,NA,369,NA,NA,74.8,NA,100,27585,37,369,420,747.9,74.8,65.7
"NLD","Netherlands","2020",2730,1159,101,1260,2.4,27,2.2,34.5,7914,3360,293,3653,2.4,27,2.2
"NOR","Norway","2020",56574,86,97,183,657.8,583.2,309.1,98.8,57272,87,98,185,657.8,583.2,309.1
"NPL","Nepal","2019",34898,879,1030,1909,39.7,33.9,18.3,100,34898,879,1030,1909,39.7,33.9,18.3
"NZL","New Zealand","2020",85804,467,1042,1509,183.7,82.3,56.9,95.3,90051,490,1094,1584,183.7,82.3,56.9
"PAK","Pakistan","2020",48745,168,2010,2178,290.1,24.3,22.4,49.6,98288,339,4053,4392,290.1,24.3,22.4
"PAN","Panama","2020",15773,68,274,342,232,57.6,46.1,65.4,24111,104,419,523,232,57.6,46.1
"PER","Peru","2020",226469,213,710,923,1063.2,319,245.4,80.6,280941,264,881,1145,1063.2,319,245.4
"PHL","Philippines","2020",47412,658,866,1524,72.1,54.7,31.1,100,47412,658,866,1524,72.1,54.7,31.1
"PLW","Palau","2021",210,33,62,95,6.4,3.4,2.2,95,221,35,65,100,6.4,3.4,2.2
"PNG","Papua New Guinea","2020",17248,30,260,290,574.9,66.3,59.5,100,17248,30,260,290,574.9,66.3,59.5
"POL","Poland","2020",13996,1449,101,1550,9.7,138.6,9,11.3,123339,12769,890,13659,9.7,138.6,9
"PRT","Portugal","2020",21112,977,330,1307,21.6,64,16.2,100,21112,977,330,1307,21.6,64,16.2
"PRY","Paraguay","2021",27000,10,60,70,2700,450,385.7,47,57473,21,128,149,2700,450,385.7
"PSE","State of Palestine","2017",15,NA,40,NA,NA,0.4,NA,2.9,517,NA,1379,NA,NA,0.4,NA
"REU","Reunion","2016",1058,NA,NA,79,NA,NA,13.4,66.1,1601,NA,91,120,NA,17.5,13.4
"ROU","Romania","2020",58225,537,336,873,108.4,173.3,66.7,100,58225,537,336,873,108.4,173.3,66.7
"RUS","Russian Federation","2019",748937,6632,3818,10450,112.9,196.2,71.7,38.8,1932707,17115,9853,26967,112.9,196.2,71.7
"RWA","Rwanda","2020",1122,148,122,270,7.6,9.2,4.2,48.4,2317,306,252,558,7.6,9.2,4.2
"SAU","Saudi Arabia","2015",86582,NA,NA,1315,NA,NA,65.8,94,92064,1393,822,1398,66.1,112,65.8
"SDN","Sudan","2021",42698,1002,862,1864,42.6,49.5,22.9,100,42698,1002,862,1864,42.6,49.5,22.9
"SGP","Singapore","2019",34,13,6,19,2.6,5.7,1.8,100,34,13,6,19,2.6,5.7,1.8
"SLE","Sierra Leone","2020",3500,NA,244,NA,NA,14.3,NA,37.8,9270,49,646,362,190.4,14.3,25.6
"SLV","El Salvador","2018",1778,10,179,189,177.8,9.9,9.4,100,1778,10,179,189,177.8,9.9,9.4
"SRB","Serbia","2014",4360,345,500,845,12.6,8.7,5.2,64.4,6766,535,776,1311,12.6,8.7,5.2
"STP","Sao Tome and Principe","2012",289,6,10,16,48.2,28.9,18.1,100,289,6,10,16,48.2,28.9,18.1
"SUR","Suriname","2020",21426,NA,52,NA,NA,412,NA,100,21426,30,52,148,705.4,412,144.7
"SVK","Slovak Republic","2019",18128,302,120,422,60,151.1,43,98.5,18396,306,122,428,60,151.1,43
"SVN","Slovenia","2019",8197,106,85,191,77.3,96.4,42.9,100,8197,106,85,191,77.3,96.4,42.9
"SWZ","Eswatini","2017",738,78,299,377,9.5,2.5,2,100,738,78,299,377,9.5,2.5,2
"TCD","Chad","2012",155973,46,572,618,3390.7,272.7,252.4,58.3,267716,79,982,1061,3390.7,272.7,252.4
"TGO","Togo","2008",4643,7,108,115,663.3,43,40.4,28.9,16081,24,374,398,663.3,43,40.4
"THA","Thailand","2019",96035,1455,4088,5543,66,23.5,17.3,100,96035,1455,4088,5543,66,23.5,17.3
"TJK","Tajikistan","2020",31690,NA,274,NA,NA,115.7,NA,100,31690,145,274,699,218,115.7,45.4
"TKM","Turkmenistan","2020",15336,250,201,451,61.3,76.3,34,100,15336,250,201,451,61.3,76.3,34
"TLS","Timor-Leste","2020",1236,0,13,13,NA,95.1,95.1,51.5,2401,0,25,25,NA,95.1,95.1
"TTO","Trinidad and Tobago","2020",1595,NA,166,NA,NA,9.6,NA,100,1595,34,166,159,46.4,9.6,10.1
"TUN","Tunisia","2018",12286,137,561,698,89.7,21.9,17.6,100,12286,137,561,698,89.7,21.9,17.6
"TUR","Turkey","2020",53731,2788,1786,4574,19.3,30.1,11.7,68.2,78836,4091,2620,6711,19.3,30.1,11.7
"TWN","Taiwan","2020",6951,674,145,819,10.3,47.9,8.5,97.3,7146,693,149,842,10.3,47.9,8.5
"TZA","Tanzania","2020",346032,2020,3030,5050,171.3,114.2,68.5,95.5,362264,2115,3172,5287,171.3,114.2,68.5
"UGA","Uganda","2018",24750,389,1485,1874,63.6,16.7,13.2,63.4,39054,614,2343,2957,63.6,16.7,13.2
"UKR","Ukraine","2012",7000,1209,923,2132,5.8,7.6,3.3,9,77621,13406,10235,23641,5.8,7.6,3.3
"URY","Uruguay","2021",3341,26,36,62,128.5,92.8,53.9,51,6557,51,71,122,128.5,92.8,53.9
"USA","USA","2020",608490,30933,11030,41963,19.7,55.2,14.5,49.3,1235472,62806,22395,85201,19.7,55.2,14.5
"UZB","Uzbekistan","2014",11712,221,185,406,53,63.3,28.8,45.1,25976,490,410,900,53,63.3,28.8
"VCT","Saint Vincent and the Grenadines","2020",91,17,25,42,5.4,3.6,2.2,98.9,92,17,25,42,5.4,3.6,2.2
"VEN","Venezuela","2021",521790,9448,3525,12973,55.2,148,40.2,100,521790,9448,3525,12973,55.2,148,40.2
"VGB","British Virgin islands","2020",16,5,10,15,3.2,1.6,1.1,100,16,5,10,15,3.2,1.6,1.1
"VNM","Vietnam","2020",24994,1005,2277,3282,24.9,11,7.6,100,24994,1005,2277,3282,24.9,11,7.6
"ZAF","South Africa","2017",73749,2438,4372,6810,30.2,16.9,10.8,69.5,106157,3509,6293,9803,30.2,16.9,10.8
"ZMB","Zambia","2020",240800,400,911,1311,602,264.3,183.7,77.2,311733,518,1179,1697,602,264.3,183.7
"ZWE","Zimbabwe","2020",13197,NA,338,NA,NA,39,NA,4.2,311773,97,7985,918,3222,39,339.7
"ZZZ","Other country","2020",42756,100,357,457,427.6,119.8,93.6,81.8,52240,122,436,558,427.6,119.8,93.6
"CCK","Cocos (Keeling) Islands",NA,0,0,0,0,NA,NA,NA,100,0,0,0,0,NA,NA,NA
"FSM","Micronesia (Federated States of)",NA,0,0,0,0,NA,NA,NA,100,0,0,0,0,NA,NA,NA
"MAC","Macau",NA,0,0,0,0,NA,NA,NA,100,0,0,0,0,NA,NA,NA
"NRU","Nauru",NA,0,0,0,0,NA,NA,NA,100,0,0,0,0,NA,NA,NA
"SMR","San Marino",NA,0,0,0,0,NA,NA,NA,100,0,0,0,0,NA,NA,NA
"SOM","Somalia",NA,0,0,0,0,NA,NA,NA,100,0,0,0,0,NA,NA,NA
"SXM","Sint Maarten (Dutch part)",NA,0,0,0,0,NA,NA,NA,100,0,0,0,0,NA,NA,NA
"VAT","Vatican",NA,0,0,0,0,NA,NA,NA,100,0,0,0,0,NA,NA,NA
"WLF","Wallis and Futuna",NA,0,0,0,0,NA,NA,NA,100,0,0,0,0,NA,NA,NA
"ALA","Åland Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA
"ASM","American Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2,5,11,18.7,6.1,3.1
"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,10,19,NA,12.3,6.6
"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,45,38,30,46,1.2,1.5,1
"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12,5,12,0.5,1.2,0.5
"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,28687,213,435,689,134.7,65.9,41.6
"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,2,13,0.3,0.9,0.2
"BES","Bonaire, Sint Eustatius and Saba",NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,5,NA,NA,18.7,NA
"IOT","British Indian Ocean Territory",NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,2,NA,NA,44.3,NA
"BRN","Brunei Darussalam",NA,NA,NA,NA,NA,NA,NA,NA,NA,2794,87,68,169,32.1,41,16.5
"CXR","Christmas Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,1,NA,NA,NA,NA
"COM","Comoros",NA,NA,NA,NA,NA,NA,NA,NA,NA,574,12,56,52,49.2,10.2,11
"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,3,NA,NA,18.6,NA
"CUW","Curaçao",NA,NA,NA,NA,NA,NA,NA,NA,NA,71,8,12,19,9.2,5.9,3.8
"CYP","Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,3498,106,110,421,33,31.7,8.3
"PRK","Democratic People's Republic of Korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,2976,NA,292,NA,NA,10.2,NA
"DJI","Djibouti",NA,NA,NA,NA,NA,NA,NA,NA,NA,344,NA,26,44,NA,13.3,7.9
"ERI","Eritrea",NA,NA,NA,NA,NA,NA,NA,NA,NA,5936,NA,145,370,NA,40.9,16.1
"FLK","Falkland Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,0,NA,NA,NA,NA
"FRO","Faroe Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,3,NA,NA,12.3,NA
"PYF","French Polynesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,74,17,10,33,4.2,7.5,2.2
"GIB","Gibraltar",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,0.3,NA
"GRD","Grenada",NA,NA,NA,NA,NA,NA,NA,NA,NA,36,9,8,18,3.9,4.7,2
"GUM","Guam",NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,7,16,1.1,3.6,1.6
"GGY","Guernsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,1.2,NA
"HKG","Hong Kong",NA,NA,NA,NA,NA,NA,NA,NA,NA,462,213,204,519,2.2,2.3,0.9
"IRQ","Iraq",NA,NA,NA,NA,NA,NA,NA,NA,NA,6714,1056,389,818,6.4,17.2,8.2
"IMN","Isle of Man",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,16,5,15,2,6.3,2.2
"JEY","Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,8,NA,NA,2.9,NA
"KIR","Kiribati",NA,NA,NA,NA,NA,NA,NA,NA,NA,231,1,16,34,168.8,14,6.9
"KWT","Kuwait",NA,NA,NA,NA,NA,NA,NA,NA,NA,2979,156,172,296,19.1,17.4,10.1
"LIE","Liechtenstein",NA,NA,NA,NA,NA,NA,NA,NA,NA,71,7,7,15,9.8,10.5,4.6
"LUX","Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,1333,100,69,178,13.3,19.2,7.5
"MDV","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,27,9,23,0.3,0.8,0.3
"MLT","Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,100,29,29,67,3.5,3.4,1.5
"MHL","Marshall Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,34,5,7,34,6.3,5.1,1
"MTQ","Martinique",NA,NA,NA,NA,NA,NA,NA,NA,NA,926,NA,55,NA,NA,16.8,NA
"MUS","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,NA,97,57,31,70,1.7,3.1,1.4
"MYT","Mayotte",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,15,NA,NA,3.6,NA
"MCO","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,4,47,0.1,0.3,0
"NCL","New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,11419,67,78,257,170,147,44.5
"NIU","Niue",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,0,NA,NA,NA,NA
"NFK","Norfolk island",NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,0,NA,NA,NA,NA
"MNP","Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1,5,3,25.8,8.1,12.6
"OMN","Oman",NA,NA,NA,NA,NA,NA,NA,NA,NA,11112,202,177,302,55,62.7,36.7
"PCN","Pitcairn",NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,0,NA,NA,NA,NA
"PRI","Puerto Rico",NA,NA,NA,NA,NA,NA,NA,NA,NA,667,132,89,202,5,7.5,3.3
"QAT","Qatar",NA,NA,NA,NA,NA,NA,NA,NA,NA,1805,109,122,231,16.6,14.8,7.8
